eo_number,signing_date,title,president,source,source_url,source_sha256,fetched_at
8985,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8986,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8989,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8992,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8998,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8999,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
9000,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9001,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9004,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9014,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9017,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9019,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9020,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9023,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9024,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9026,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9027,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9029,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9038,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9039,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9040,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9042,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9047,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9048,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9050,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9051,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9052,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9053,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9054,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9055,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9057,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9058,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9063,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9066,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9067,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9070,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9074,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9075,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9080,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9081,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9082,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9084,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9086,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9089,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9090,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9094,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9095,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9096,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9101,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9102,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9103,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9104,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9105,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9107,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9108,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9109,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9111,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9114,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9116,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9122,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9125,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9128,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9134,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9135,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9137,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9138,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9139,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9142,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9143,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9146,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9153,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9154,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9156,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9164,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9165,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9168,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
9172,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-05.html,83b431688eebcc51377d0d098106a2ceaf47d1234e87d9eab941c4684838b657,2026-08-24T19:50:00Z
